Course Number,Course Name,Course Description
GIA602,Ergonomie et sécurité en milieu industriel,"Ce cours vise à initier les étudiants à analyser des problèmes de santé et de sécurité du travail, concevoir des moyens de prévention ou de correction, évaluer les risques résiduels d’un outil, d’un équipement, d’un procédé ou d’un poste de travail. Les thèmes abordés sont : les capacités et les limites d’un être humain au travail, les risques ergonomiques, les risques de sécurité du travail (physiques, mécaniques et électriques), les risques liés aux contaminants, la gestion intégrée des risques, la législation, la règlementation et les obligations de l’ingénieur en santé et sécurité du travail. Des cas portant sur les lésions musculo-squelettiques, le contrôle humain de la qualité, les véhicules industriels, le soudage/coupage, les espaces clos, les technologies numériques, les robots et les systèmes automatisés sont présentés. Des laboratoires facilitant l’appropriation des connaissances sur le système humain et un projet de conception ou de correction sont planifiés."
MEC402,Production et fabrication industrielles,"Au terme de ce cours, l’étudiant aura vu les éléments de base des systèmes de production et de fabrication industrielle en vue d'optimiser leur performance. À la fin de ce cours, l'étudiant sera en mesure :  de situer la fonction production et les interrelations avec les autres fonctions de l'entreprise en lien avec les objectifs de l'entreprise; d’identifier et d'analyser les paramètres liés à la gestion des opérations dans une entreprise; d’identifier et utiliser les concepts, principes et outils nécessaires à l’amélioration de la gestion des opérations; de diagnostiquer des problèmes en gestion des opérations à l'aide d'outils et techniques traditionnelles ou modernes; d’identifier et utiliser les outils nécessaires à la résolution de problèmes divers en gestion des opérations.  Systèmes de production : éléments de base, fonctions, types et caractéristiques. Conception d'un système de production avec une capacité limitée. Programmation linéaire. Balancement des chaînes d'assemblage. Gestion de la production : prévision, planification du besoin des matières (PBM, MRP). Gestion des stocks et de la qualité. Procédés de transformation et de fabrication : types; choix d'un procédé; détermination de la capacité d'un procédé; analyse de performance. Conception optimale d'un procédé. Techniques de simulation. Séances de laboratoire et études de cas permettant d'approfondir la matière et de mettre en oeuvre des concepts et des techniques de gestion de la production et de la fabrication industrielles. Précision sur le préalable : le préalable MAT350 est concomitant et peut être suivi en même temps que le cours MEC402."
MEC702,Techniques de maintenance prédictive et fiabilité,"Acquérir les éléments de base pour l’organisation et le contrôle de la maintenance en industrie. S’initier aux techniques de mesure et de diagnostic des défauts de machines. À la fin du cours, l’étudiant sera en mesure :  de modéliser et d’identifier les paramètres de fiabilité et de disponibilité d’un composants et/ou d’un système; de coordonner une analyse de modes de défaillance des opérations de maintenance afin d’y identifier le risque associé; de discriminer les différents types de maintenance (curative, préventive systématique et prédictive) et sélectionner les techniques associées à une maintenance conditionnelle (thermique, vibratoire, analyse d’huiles, etc.); de concevoir le protocole expérimental pour une analyse vibratoire (capteur, montage, échantillonnage, etc.) et de concevoir des gabarits de suivi et de sévérité du niveau vibratoire acceptable; de diagnostiquer les principaux défauts des machines tournantes (mécaniques et électriques).  Fiabilité des équipements : concepts de fiabilité et de disponibilité, périodes de vie, courbe en baignoire, taux de défaillance. Distributions de probabilité utilisées en fiabilité : loi binomiale, loi normale, loi exponentielle, loi de Weibull. Estimation des durées de vie, des taux de défaillance et estimation des périodes de maintenance. Essais de fiabilité : données, méthodes d'échantillonnage et déverminage (ESS). Analyse des modes de défaillance (AMDEC). Analyse des redondances, système série, parallèle, combiné. Objectif et rôle de la maintenance : maintenance corrective, maintenance préventive, maintenance conditionnelle. Organisation d'un programme de maintenance conditionnelle. Techniques de surveillance (analyse d'huile, température, infrarouge, vibrations). Maintenance conditionnelle par surveillance des vibrations : courbes de tendance, analyse spectrale, établissement des niveaux d'alarme. Techniques de mesure vibratoire : fonctionnement des capteurs, choix de capteurs et de chaîne de mesure, acquisition de données, analyse du signal périodique, transitoire, aléatoire. Diagnostic des défauts de machines : déséquilibre, lignage, roulements, paliers lisses, serrage, courroies, problèmes aérodynamiques, engrenages, moteurs. Intégrité structurale des machines par analyse modale. Séances de laboratoire portant sur l’AMDEC, l’équilibrage des rotors et le diagnostic des défauts de machines."
MEC755,Gestion de projets industriels avancée,"Au terme de ce cours, l'étudiant aura acquis des connaissances et des habilités sur la gestion d’un projet d’ingénierie de moyenne envergure en utilisant certaines méthodes spécifiques à la gestion et à l’analyse financière de projet. À la fin de ce cours, l’étudiant sera en mesure :  de participer à la planification et à la gestion du contenu, des délais et de l’échéancier d’un projet de moyenne envergure; de présenter une planification financière cohérente d’un projet; d’intervenir adéquatement comme gestionnaire de projet pour garantir le mangement de la qualité, de l’approvisionnement et des communications; de mettre en application les bonnes techniques de la gestion du risque et du suivi d’un projet.  Terminologie. Phases du processus de gestion d'un projet, de son initiation à sa fin. Les contextes économique et financier (capital, rendement, sources de financement, éléments du coût d'un produit, amortissement, profit). Méthodes de sélection de projets. Management du contenu du projet : Définition des objectifs d'un projet. Cahier des charges. Plans et devis normalisés. Demande de soumission. Contraintes de coût, de temps et de performance. Rédaction, négociation et aspects juridiques et financiers des contrats. Management des délais : planification structurelle, analyses et regroupement des tâches. Planification opérationnelle. Diagramme de Gantt et méthodes d'ordonnancement (CPM). Activités de mise en route. Management des coûts : évaluation des coûts directs et indirects, budgétisation et prévision des flux monétaires. Équivalence temps-argent : concept, flux monétaire d'un projet, cas de transformations de flux monétaire. Optimisation des plans d'exécution : arbitrage coût-durée et rationalisation des ressources. Management de la qualité : coordination et contrôle de la qualité. Management des ressources humaines. Planification organisationnelle : identification des intervenants et répartition des responsabilités, formes d'organisation, équipe de projet, équipe de support, fonctions et habiletés de gestion du chef de projet. Management des approvisionnements du projet : Rédaction, négociation et aspects juridiques et financiers des contrats. Management des risques : analyse de faisabilité technique, financière, économique et organisationnelle. Estimation de la main-d'oeuvre, des matériaux et des frais généraux. Analyse de rentabilité de projets (estimation des paramètres, dépréciation économique et valeur résiduelle, méthodes basées sur une valeur équivalente, méthodes du taux de rendement, période de recouvrement, analyse de sensibilité). Analyse de rentabilité après impôt des entreprises, détermination du flux monétaire après impôt, analyse de rentabilité après impôt. Management des communications du projet : gestion des changements au projet. Responsabilité professionnelle et éthique. Application par chaque étudiant des habiletés et des méthodes dans la gestion d'un projet concret. Séances de laboratoire portant sur l'utilisation d'un logiciel de gestion de projet."
MEC791,Projets spéciaux,"Activité destinée à deux catégories d’étudiants :  ceux qui participent aux diverses compétitions d'ingénierie; ceux qui souhaitent réaliser un travail d’initiation à la recherche (élaboration d’une revue de littérature, définition d’une problématique, ou autre).  Dans les deux cas, ils doivent préalablement faire approuver par le directeur du Département une proposition écrite spécifiant l'objectif, les moyens nécessaires et la méthodologie qu'ils entendent utiliser pour mener à bien leur projet. Cette activité conduit à la rédaction d’un rapport technique et à une présentation orale."
MEC630,Ventilation et chauffage,"Au terme de ce cours, l’étudiant comprendra le fonctionnement des systèmes de chauffage et de ventilation. Choisir et concevoir un système de chauffage et de ventilation, faire une analyse de performance d'un système existant. Au terme de ce cours, l’étudiant sera en mesure :  d’identifier les éléments d’un système de chauffage et de ventilation; de concevoir un système de chauffage et d’analyser les performances d’un système existant.  Notions de confort thermique. Déperditions de chaleur à travers l’enveloppe et infiltration d’air. Méthodes de calcul de la charge de chauffage. Composants d'un système de chauffage à eau chaude. Dimensionnement de la tuyauterie. Sélection des équipements. Systèmes de pressurisation et contrôle des systèmes de chauffage (débit variable, tube commun, circuits primaires et secondaires). Chauffage par rayonnement. Chauffage solaire. Méthodes de calcul de consommation d'énergie des systèmes de chauffage (degrés-jours, méthode des fourchettes de température, méthodes de simulation). Types de chaudières et calcul de rendement. Composants d'un système de chauffage à vapeur. Qualité de l’air intérieur des bâtiments. Distribution de l'air dans les locaux. Dimensionnement des conduits d'air. Caractéristiques et sélection des ventilateurs. Ventilation industrielle. Dispositifs d'extraction localisée. Projet portant sur la conception d’un système de chauffage dans un bâtiment incluant le calcul des charges et la sélection des équipements."
MEC730,Climatisation et réfrigération industrielles,"Au terme de ce cours, l'étudiant sera en mesure de comprendre le fonctionnement des systèmes de climatisation et de réfrigération, et de choisir et concevoir un système du point de vue opérationnel et économique. À la fin du cours, l’étudiant sera en mesure :  d’analyser l’opération des systèmes de climatisation et de réfrigération; d’appliquer les principes de la psychrométrie au traitement d’air; d’appliquer les principes de cycles frigorifiques dans le processus de réfrigération; de modéliser des systèmes de climatisation en utilisant un logiciel commercial de simulation énergétique des bâtiments; de concevoir les systèmes de climatisation et de réfrigération du point de vue opérationnel et économique.  Échelle de confort thermique et méthode de calcul de la charge de refroidissement. Présentation des procédés de traitement d’air sur le diagramme psychrométrique. Sélection des composants des systèmes : serpentins, humidificateurs, tours de refroidissement etc. Méthodes de calcul de consommation d’énergie dans les bâtiments; logiciel de simulation énergétique des bâtiments. Principaux cycles frigorifiques; refroidisseurs, pompes à chaleur. Méthode d’estimation rapide de consommation d’énergie des systèmes CVCA (chauffage, ventilation et conditionnement d’air) utilisées dans la phase préliminaire de la conception. Système de réfrigération à absorption. Principes fondamentaux de cryogénie et de liquéfaction de gaz. Projet de conception d’un système de climatisation. Dimensionnement d’un système industriel de réfrigération."
MEC733,Gestion d'énergie dans les bâtiments,"Au terme de ce cours, l'étudiant aura acquis des notions d'efficacité énergétique des bâtiments et sera en mesure de choisir les mesures d'économie d'énergie appropriées et déterminer leur impact sur la consommation d'énergie. À la fin du cours, l’étudiant sera en mesure :  d’appliquer les principes d’audits énergétiques des bâtiments; de modéliser des bâtiments avec leurs systèmes CVCA (chauffage, ventilation et conditionnement d’air) en utilisant un logiciel commercial de simulation énergétique des bâtiments et en intégrant les notions d’efficacité énergétique; de choisir les mesures d’économies d’énergie appropriées pour un bâtiment et pour les systèmes CVCA et de déterminer leur impact sur la consommation d’énergie.  Sources d’énergie et les tarifications utilisées. Principes des systèmes CVCA (chauffage, ventilation et conditionnement d’air) dans les bâtiments commerciaux et institutionnels. Méthodes de calcul de consommation d’énergie dans les bâtiments; logiciel de simulation énergétique des bâtiments. Énergie renouvelable solaire et géothermique. Revue des mesures d’économie d’énergie applicables aux systèmes d’éclairage, de refroidissement, de chauffage, etc. Récupération d’énergie, utilisation des bancs de glace. Méthodes de gestion d’énergie utilisées dans les systèmes de contrôle centralisé tels le délestage, la gestion de la pointe, la gestion d’occupation des locaux, etc. Principes d’audits énergétiques des bâtiments et des systèmes CVCA. Projet d’analyse énergétique d’un bâtiment : modélisation et simulation d’un bâtiment, choix des mesures d’économie d’énergie, dimensionnement d’un système géothermique et d’un système solaire."
MEC735,Conception intégrée des systèmes mécaniques dans les bâtiments,"Au terme de ce cours, l’étudiant sera en mesure :  d’appliquer les principes du développement durable et de conception intégrée des bâtiments; d’analyser et concevoir les systèmes mécaniques dans les bâtiments; de modéliser et simuler les systèmes mécaniques; d’utiliser les logiciels de simulation énergétique.  Charge de climatisation et de chauffage. Sélection des composants des systèmes CVCA (chauffage, ventilation et conditionnement d’air). Conception des systèmes CVCA spécifiques au bâtiment faisant l’objet de la conception intégrée (aréna, piscine, etc.). Approches passives et actives pour la construction durable. Principes d’efficacité énergétique dans les bâtiments : récupération d’énergie, application des énergies renouvelables, opération efficace des systèmes CVCA, etc. Méthodes de calculs de consommation d’énergie, apprentissage des logiciels de simulation énergétique. Laboratoire sur l'utilisation des logiciels spécialisés pour renforcer les connaissances de simulation énergétique des systèmes CVCA. Note sur le préalable : le cours MEC532 est concomitant (il peut être suivi en même temps)."
MEC555,Analyse des contraintes,"Analyser et dimensionner les structures mécaniques de géométries complexes. Développer des aptitudes en modélisation et en analyse des contraintes. À la fin du cours, l’étudiant sera en mesure :  d’identifier les types de structures et d’appliquer les théories qui leurs sont appropriées; d’évaluer les contraintes et déformations dans les structures complexes; de vérifier la tenue mécanique des structures complexes soumises à des chargements mécaniques et thermiques; de dimensionner les structures (plaques, coques minces, anneaux) selon les différents critères de rupture : application des normes de calcul (code ASME); de valider les modèles relativement complexes d’éléments finis à l’aide des théories et des modèles analytiques présentés en classe.  Introduction et état de contrainte tridimensionnel : tenseur de contraintes, relations contraintes/déformations, transformation des contraintes et critères de défaillance. Méthodes énergétiques : principe du travail virtuel, théorèmes de la réciprocité de Maxwell-Betti et de Castigliano et résolution des systèmes hyperstatiques. Théorie des plaques minces en flexion : applications aux plaques rectangulaires et aux plaques circulaires. Coques de révolution avec chargement axisymétrique. Corps axisymétriques à paroi épaisse : réservoirs sous pression à paroi épaisse et disques en rotation. Flexion des poutres courbes. Mécanique du contact hertzien. Analyse limite et contraintes résiduelles dans les barreaux, les poutres et les plaques et autofrettage des réservoirs à paroi épaisse. Théorie des poutres sur fondations élastiques et ses applications. Séances de laboratoire axées sur la mesure expérimentale et l'analyse par la méthode des éléments finis."
MEC628,Conception de systèmes à fluide sous pression,"Au terme de ce cours, l’étudiant comprendra le fonctionnement des composants des systèmes hydrauliques et pneumatiques. Concevoir un système à fluide sous pression. À la fin du cours, l’étudiant sera en mesure :  d’appliquer les principes de mécanique des fluides à des systèmes hydrauliques et pneumatiques; de décrire le fonctionnement des composantes de base des systèmes hydrauliques et pneumatiques; d’analyser des systèmes hydrauliques et pneumatiques; de concevoir des systèmes hydrauliques ou pneumatiques en vue de répondre à des critères spécifiques.  Systèmes hydrauliques : rappel des notions sur les propriétés des fluides, l'hydrostatique et l'hydrodynamique; pompes : classification, fonctionnement et circuits; valves de contrôle : pression, débit et mouvement; vérins et moteurs; accumulateurs; conception et analyse des systèmes hydrauliques. Systèmes de contrôle : à servovalves : position, vitesse et force; à servopompe : débit. Systèmes pneumatiques : propriétés de l'air, compresseurs, valves de contrôle, vérins et moteurs, circuits et commandes. Séances de laboratoire portant sur l'analyse et la simulation des circuits hydrauliques et électropneumatiques ainsi que projet en équipe de conception d'un système hydraulique ou pneumatique."
MEC636,Acoustique industrielle,"Ce cours vise à rendre l’étudiant apte à mesurer et à réduire le bruit en s’appuyant sur les bases théoriques de l'acoustique industrielle et les techniques expérimentales associées. À la fin de ce cours, l'étudiant ou l'étudiante sera en mesure :  d’évaluer une plainte relative au bruit en effectuant mesures, analyses et interprétations des résultats; d'identifier les phénomènes physiques liés à la génération et à la propagation d'ondes sonores; de calculer par la méthode analytique des quadripôles la perte par transmission et le coefficient d'absorption pour des parois simples et multiples ainsi que la perte par insertion et la perte par transmission pour la propagation sonore dans les silencieux; d'utiliser des instruments de laboratoire pour la mesure de niveaux de pression acoustique; de concevoir et réaliser un prototype d’équipement à bruit réduit.  Acoustique psychophysiologique : fonctionnement du système auditif, distinction entre gêne due au bruit et risque de traumatisme auditif (surdité), règlements et recommandations. Acoustique physique : réflexion / absorption / transmission des sons; modélisation des matériaux poreux et massiques sous Matlab; introduction à la formulation quadripolaire; parois faites d'un matériau monocouche et extension à un matériau multicouche. Acoustique des salles : calcul prévisionnel du niveau de bruit dans un local; applications et utilisation de la perte par transmission (TL) et du coefficient d'absorption (α). Propagation dans les conduits : calcul de la perte par transmission et de la perte par insertion; conception de silencieux réacto-dissipatifs. Vibro-acoustique : transmission par voie solide; isolation antivibratoire; rayonnement acoustique d'une surface vibrante; bruit aérodynamique. Acoustique environnementale : effet de sol; effet des conditions atmosphériques; calcul des écrans. Diagnostic des sources de bruit : identification, hiérarchisation et caractérisation des sources de bruit; chemins de transmission; surfaces de rayonnement; mesure de la puissance acoustique selon la norme ISO 3744. Conception de machines et équipements à bruit réduit : techniques expérimentales de diagnostic et solutions de réduction du bruit. Séances de travaux pratiques sur la mise en oeuvre des calculs acoustiques dans les environnements Excel et MATLAB. Séances de laboratoire sur la mise en oeuvre des techniques expérimentales incluant le diagnostic des sources de bruit sur un appareil suivi de la conception et la réalisation d’un prototype à bruit réduit."
MEC727,Tribologie,"Au terme de ce cours, l'étudiants sera initié à la science récente du contact des surfaces solides en mouvement relatif : frottement, usure et lubrification. À la fin de ce cours, l’étudiant sera en mesure :  d’établir et analyser les efforts de contact entre deux solides cylindriques ou sphériques; d’analyser les différents régimes de lubrification, calculer l’épaisseur de film d’huile et estimer les coefficients de friction; de choisir adéquatement le lubrifiant pour une application; de décider des modifications permettant de réduire l’usure des matériaux mis en contact.  Conditions statiques : théorie du contact de Hertz, étude des efforts de frottement en condition de contact non hertzien par approches numériques, déformation des corps, aire de contact, force de friction. Frottement et usure, coefficient de friction, environnement et condition du contact réel, nature des surfaces, rugosité, effet de la vitesse de glissement, échauffement, phénomènes d’abrasion et fatigue, adhésion. Lubrification : divers lubrifiants, lois de la mécanique des fluides, paliers lisses, paliers de butée et engrenages. Séances de laboratoire portant sur l'analyse des contraintes de contact et sur la mesure des coefficients de frottement."
